#### Args: [-M Quality --base . --name quality_rand_points --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 1500 --minextra 50 --extrarand --nopt 150 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./quality_rand_points.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	numVertices[2]	distErr[3]	absErr[4]	argErr[5]	reErr[6]	imErr[7]	re[8]	im[9]	MaxCrossRatio[10]	MeanCrossRatio[11]	SumCrossRatio[12]	MaxMultiRatio[13]	MeanMultiRatio[14]	SumMultiRatio[15]	MaxCircleRadius[16]	MeanCircleRadius[17]	SumCircleRadius[18] ####
0	1354	3.558333757616274E-4	7.557622600251612E-5	3.4770172517073483E-4	-2.63383391676808E-4	2.3926257604300893E-4	0.49973661660832175	0.8662646663604825	0.24371072720188813	0.026653426143915783	72.17747799772394	0.2225530192414693	0.019590154504397002	53.05013839790708	0.061372349274050705	0.0167504932544563	45.360335733067664
1	1164	0.0012863752666774089	0.0010335652336987966	7.654401991790127E-4	-1.4693974271540178E-4	0.001277955413435894	0.49985306025728315	0.8673033591978754	0.22637934598026943	0.03191681014874749	74.30233402628416	0.5862150782364681	0.026032661690099865	60.60403641455248	0.062303621700672975	0.01825042006195829	42.4869779042389
2	1776	0.006589899798086209	0.0034210805357726137	0.00562271408906212	-0.0031834366277249115	0.005769966255193881	0.49681656337227365	0.8717953700396334	1.5641801089212874	0.16044168195099964	569.8888542899507	1.7888867128534462	0.15372928375698375	546.0464159048063	0.06812168902367588	0.015995075907937917	56.81450962499548
3	2720	0.0028586221398597175	0.0016590436950134624	0.0023260096820230114	-0.0011895565809918462	0.002599360628907643	0.4988104434190067	0.8686247644133471	1.454943933285123	0.12128163681737329	659.7721042865107	2.1850806792173305	0.11224670664886546	610.6220841698281	0.06260204674485803	0.012617076274415315	68.63689493281932
4	1292	2.434985515360575E-4	1.6205804963242976E-4	1.8172336540889233E-4	-7.638178662405792E-5	2.31208493079893E-4	0.4999236182133745	0.8662566122775194	0.2524499851782789	0.02529737879783729	65.36842681361156	0.37234736170150096	0.01886649911974891	48.751033725431185	0.05978767116335555	0.017229114950706993	44.52003303262687
5	2314	1.503043412128368E-4	1.0806763574433553E-4	1.0445861338803653E-4	-3.644249920708997E-5	1.4581954340542325E-4	0.49996355750079147	0.8661712233278449	0.2509481167029095	0.03259907665562335	150.86852676222486	0.44514708995994456	0.026288926132934817	121.66515014322233	0.05076004713020293	0.012867966179869276	59.55294748043501
6	984	0.0012482127866710383	0.0010332151444700788	6.99996696729821E-4	-9.035627598474871E-5	0.0012449381125980707	0.4999096437240138	0.8672703418970376	0.2765264691199556	0.029388427637808787	57.83642559120769	0.26958403229702865	0.023615309488656235	46.47492907367547	0.06359166125483831	0.01981064278520213	38.98734500127779
7	1242	2.0777127036873718E-4	1.0902943257717901E-4	1.768560812454023E-4	-9.867166160665297E-5	1.8284639451304763E-4	0.4999013283383919	0.8662082501789525	0.23368865895587976	0.024191135398110818	60.09078032890727	0.3273669320542165	0.016226790894989174	40.30734858315311	0.06294760719618477	0.01750893362780834	43.49219113147592
8	1530	0.0013560627627885963	9.512143259842176E-4	9.660279047050135E-4	-3.6202672776436406E-4	0.001306844621600467	0.4996379732722342	0.86733224840604	3.9404117775374328	0.23490153803463143	718.7987063859722	4.599791876182144	0.25396458381898995	777.1316264861093	0.0923094109357394	0.017589246905295394	53.82309553020391
9	2028	6.004425653528803E-4	2.754052899913706E-4	5.334836694872447E-4	-3.2450615427453977E-4	5.051999902271342E-4	0.499675493845724	0.8665306037746666	0.26918913231523334	0.03186161468759057	129.23070917286736	0.3620970829266603	0.024071688439604375	97.63476831103534	0.049588623922988524	0.013723634948738725	55.663063352084265
10	254	5.359987289812049E-4	4.6402487772678747E-4	2.682203717019327E-4	-3.989942671256408E-7	5.359985804767042E-4	0.49999960100573143	0.8665614023649162	0.2522279562734735	0.0343263147732513	17.43776790481166	0.20805655821118418	0.02631993553069232	13.370527249591698	0.08412269256444985	0.03973144725735485	20.183575206736265
11	1774	6.011823130235218E-4	1.4812998049706927E-4	5.826039929457405E-4	-4.3064444782292544E-4	4.194824585743717E-4	0.49956935555217563	0.8664448862430139	0.2267872194400089	0.02767721127949087	98.19874561963361	0.4774399235898119	0.02294641146765617	81.4138678872441	0.05288023234730553	0.014650405367438387	51.979638243671396
12	2900	0.0013018705495181548	6.013209315260948E-4	0.0011543305270007576	-6.999533211022868E-4	0.0010976940721260098	0.49930004667889627	0.8671230978565655	0.2929765785575489	0.039711708554317805	230.32790961504327	0.7155939288567579	0.03148838423509605	182.6326285635571	0.047055260325440613	0.011544338353981972	66.95716245309544
13	2810	0.0034276308342905256	0.0022376481912256274	0.0025935566056340953	-0.001133970633316106	0.0032346195663409683	0.49886602936668245	0.8692600233507805	9.618347094957574	0.6207042928262844	3488.3581256837183	31.51564711181433	0.7130753355997388	4007.483386070532	0.0958151638246468	0.013548870157644699	76.14465028596321
14	248	9.757240133709209E-4	5.428094963437768E-4	8.10579169579384E-4	-4.3112271892808973E-4	8.753116881961009E-4	0.49956887728107047	0.8669007154726356	0.20081438157173293	0.02844865396350647	14.110532365899209	0.30410835833668437	0.02974393778761678	14.752993142657923	0.08976061047166536	0.04038081325078978	20.028883372391732
15	2814	0.0013354812243400187	2.175329721698649E-4	0.0013175022433933314	-0.0010329058464863539	8.465315191172884E-4	0.4989670941535122	0.8668719353035568	0.7792706865257446	0.08735245002522336	491.6195887419571	1.0252263378361017	0.08054487420009983	453.30655199816186	0.05522224886311465	0.012173372932875418	68.51174286622285
16	1212	0.002601641799965196	0.0011310405404465484	0.0023415995097937348	-0.0014660284770742216	0.002149255815330875	0.49853397152292434	0.8681746595997704	0.443898624162544	0.06610624773800317	160.24154451691967	0.6780533524231296	0.05516789485366441	133.72697712528253	0.07797252746683399	0.018375146496347687	44.54135510714679
17	1494	0.0010956978934422068	8.901452574578972E-4	6.386174740979911E-4	-1.085806411448842E-4	0.0010903045987531446	0.4998914193588537	0.8671157083831926	0.2501952730787598	0.02650580140956054	79.1993346117669	0.340054172706163	0.019820468957821198	59.22356124596974	0.0571636151135926	0.015971243533998165	47.72207567958652
18	188	0.01514870805921175	0.007581729125527348	0.013065562269508169	-0.007652708182748769	0.013073615159278518	0.4923472918172498	0.879099018943718	9.33599284246362	0.6439294710100639	242.11748109978402	8.238200712112395	0.554088752250278	208.3373708461045	0.20227768673264424	0.05736348736215882	21.568671248171718
19	2182	9.89764576051367E-4	6.943871356350773E-4	7.05064005635414E-4	-2.639580819415732E-4	9.53918260116593E-4	0.499736041918057	0.8669793220445561	0.3110941143307362	0.032392626715419315	141.36142298608988	0.3237999586001148	0.026514780905436526	115.710503871325	0.05744995642790313	0.013300640391265908	58.04399466748442
20	530	0.0011758463907123613	9.581901591619868E-4	6.812060856875579E-4	-1.1152804815900419E-4	0.001170545269959744	0.49988847195183955	0.8671959490543992	0.26502811972157536	0.037314213037630786	39.55306581988863	0.32136947526915116	0.029613180589760885	31.389971425146538	0.07524625931777117	0.02746690842865583	29.11492293437518
