#### Args: [-M NumberOfPoints -base . -name numberofpoints -pin ../ConformalLabData/convergence/regular01.obj -iter 10000 -max 1000 -min 10 -nopt 15 -tre 0.5 -tim 0.866025403784437 -jobs 1] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceNumberOfPoints ####
#### Error output file ./numberofpoints.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### vertexNum[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
885	0.0026556088190377415	0.001180567348401107	0.0023773618176654576	-0.0014724153597871492	0.0022100342096931236	0.4985275846402114	0.8682354379941326	1.4923920338985228	0.141306440563103	501.3552511178894	2.397027746232407	0.1383772202484855	490.96237744162653	0.3371930294469535	0.08355164612696066	296.44124045845643	
198	0.001407455779346817	0.0011484697262849064	8.131357443244003E-4	-1.3093550577203406E-4	0.0014013520842903748	0.4998690644942265	0.8674267558687299	0.8644700212763894	0.11110172875214594	88.88138300171676	0.9090571926161308	0.10240607623618675	81.9248609889494	0.5316310360649881	0.17610493226031804	140.88394580825442	
559	0.0020528039322423772	0.001267054442366522	0.0016140869132126312	-7.667357258266949E-4	0.0019042374618126745	0.49923326427417186	0.8679296412462522	0.6992635099591689	0.11023892586358801	247.3761496378915	1.1180345528716424	0.10672137099321048	239.4827565087643	0.38082688470390624	0.10459578862363465	234.71294967143615	
241	0.006985027894943996	0.0059998744091607215	0.003565927911280742	-1.0996711812827353E-4	0.006984162220773249	0.4998900328818703	0.8730095660052127	0.7307205560970198	0.12488504692146962	121.38826560766847	1.9064047007281766	0.12148062768905032	118.07917011375692	0.5405691863410619	0.16122116136483902	156.70696884662354	
589	0.005753905167852246	4.94817769465028E-4	0.005731179373959838	-0.004726582459273043	0.003281286780567827	0.4952734175407255	0.8693066905650073	1.069701023243069	0.11503172428512826	271.9349962100432	1.203687450838932	0.10961215674551553	259.1231385463987	0.8129241632660349	0.10311802495085856	243.77101098382963	
149	0.01446096177027754	0.009796041304885206	0.010585853742552498	-0.004387520326705863	0.013779298991754674	0.4956124796732927	0.8798047027761942	0.8339100251460791	0.15530707714895584	93.80547459796932	1.4306029293256683	0.1435979210165798	86.73314429401421	0.5439365070537561	0.20666495407401053	124.82563226070236	
493	0.0031698827796203476	0.002075590308349584	0.0023933647992502305	-0.0010406547065787142	0.0029941934837630635	0.49895934529341984	0.8690195972682025	0.9766921550773928	0.13051549684344085	258.42068375001287	1.7711971520423089	0.11924299523846364	236.101130572158	0.40362743303423576	0.11205414468221639	221.86720647078846	
505	0.001473963924348334	1.7789225507325312E-5	0.001473843595817259	-0.00126805668954022	7.513999483581557E-4	0.49873194331045834	0.8667768037327976	0.8991142084931576	0.11483120025716163	232.8776741215238	1.3576649744620775	0.11440080420865406	232.00483093515044	0.37050215809970255	0.10995849000653703	222.9958177332571	
336	0.0021625616685938256	0.0010888318404913555	0.0018674373084033302	-0.0010754649786326453	0.0018761791093085955	0.4989245350213659	0.8679015828937481	0.8854049290814081	0.10622595898874902	143.61749655278868	1.1305017178953016	0.1062839644756778	143.69591997111638	0.4419156191938293	0.13442447501781088	181.7418902240803	
859	0.0012703549584665223	9.714381077603473E-4	8.182050001566132E-4	-2.2372305780105073E-4	0.0012504997856491729	0.4997762769421975	0.8672759035700887	1.3989777250264228	0.12085049810621068	416.20911547778957	1.4503526662804074	0.11634699905770826	400.69906475474727	0.35942448158702234	0.08460701094202225	291.38654568432463	
809	0.0010383748953413754	6.474282833939249E-4	8.115618644917166E-4	-3.7973877134112044E-4	9.6644756133768E-4	0.49962026122865744	0.8669918513457772	1.1146082640693278	0.10751751443291911	348.7868168203896	1.670883858992279	0.10544524670246126	342.06438030278434	0.4365956778912491	0.08659931960206173	280.92819278908826	
688	0.0028046609564537023	1.1505200708472607E-4	0.002802139872982279	-0.002371437556317302	0.0014974668601153152	0.49762856244368125	0.8675228706445548	0.9114512489259368	0.11421311197723591	315.2281890571711	1.2046527716334903	0.11768671084514076	324.8153219325885	0.4071359978470545	0.09461650764850027	261.14156110986073	
