#### Args: [-M Quality --base . --name qualityComparisonFine --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 200 --nopt 150 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./qualityComparisonFine.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
20	0.0012309787726832724	0.0010123814607561066	6.999261207618623E-4	-1.0069927843192605E-4	0.0012268530450384452	0.49989930072156663	0.8672522568294779	0.2598166314871053	0.04161968502461071	33.628705499885456	0.43692084549868815	0.03433802761295604	27.745126311268482	0.08956511670483017	0.03187969598609453	25.758794356764383
21	8.149518765532911E-4	2.2021538967731402E-4	7.845484234128008E-4	-5.696346364498783E-4	5.828060930140877E-4	0.4994303653635487	0.8666082098774536	0.1969743370218664	0.029178905439788242	23.5765555953489	0.30917951658851917	0.024470486073861077	19.77215274767975	0.0758292010544128	0.03127928292847663	25.273660606209116
22	0.0031119943222365273	0.0018418606353640676	0.002506091291388346	-0.0012549766048537414	0.0028477258264977268	0.4987450233951448	0.8688731296109372	0.35280784695432654	0.04530676054094608	36.607862517084435	0.5459544124839799	0.03822851164679935	30.888637410613875	0.09646006752299144	0.03192309736121626	25.79386266786274
23	0.0014795679424634792	3.031554205459308E-4	0.001447958170430086	-0.0011032948625169237	9.858304837594423E-4	0.49889670513748163	0.8670112342681989	0.3369308841723442	0.042266822839988505	34.151592854710714	0.41481596341980786	0.034192532869502294	27.627566558557856	0.08243049695037251	0.031923774468715756	25.794409770722332
24	0.0014852671203175471	8.134145625047218E-4	0.0012422238809406405	-6.703510430188242E-4	0.0013253859429690484	0.49932964895697973	0.8673507897274085	0.252691626926151	0.04135643831301127	33.41600215691311	0.3302764728494745	0.029109060585884854	23.52012095339496	0.07519355545738508	0.03145577932452921	25.416269694219604
25	0.001234163043151293	7.936491368003562E-4	9.447598334297869E-4	-4.222339985054946E-4	0.0011596882631063066	0.49957776600149306	0.8671850920475458	0.22250432352219196	0.03694377873955076	29.850573221557013	0.4462287217248755	0.030760355079486035	24.854366904224715	0.08307980825385008	0.031669246899751854	25.588751494999496
26	0.00526417376381552	0.003898383389439708	0.0035306585606174057	-0.001123490319675624	0.005142887799402085	0.49887650968032293	0.8711682915838416	0.7301273067795142	0.08753967904232969	70.73206066620239	0.6935896686110019	0.08814202236324492	71.2187540695019	0.08078430676051872	0.03263645144264224	26.37025276565493
27	0.007665771226977106	0.006319916530249214	0.0043248724694719964	-6.138560152785244E-4	0.007641153662691025	0.49938614398472003	0.8736665574471305	1.3150120822356786	0.18272004993201105	147.63780034506493	2.082228390353125	0.17976043234882183	145.24642933784804	0.12645182978855385	0.034368967906195695	27.77012606820612
28	0.002726324265935477	0.0011456693980418375	0.0024725058034016367	-0.00157239919280594	0.0022271966194056247	0.4984276008071926	0.8682526004038451	1.6573738384174286	0.19092817403429868	154.26996461971333	3.6250748505404493	0.1989305906865138	160.73591727470316	0.0800150054336234	0.0341846890528945	27.621228754738755
29	0.0024715001126274574	0.001405681671185599	0.002031396716438927	-0.001059905140385231	0.002232692074627063	0.4989400948596133	0.8682580958590665	0.3472376424669139	0.07100225542264184	57.3698223814946	0.5872364350048764	0.06371495643882348	51.48168480256937	0.08870034239324184	0.03246501015297504	26.23172820360383
30	0.0013291793329414953	8.967855626340615E-5	0.0013260912532817581	-0.0011041317566207187	7.400072723564577E-4	0.49889586824337784	0.8667654110567959	0.3172944063626775	0.02901289589506276	23.44241988321071	0.2765842444370308	0.021882513385611962	17.681070815574465	0.08597881655688745	0.03160819040916082	25.539417850601943
31	0.004114152862626069	0.002784590004994536	0.003024375811334412	-0.0012364737147249616	0.00392395037301041	0.4987635262852736	0.8699493541574499	2.390630017347403	0.25077262856224997	202.62428387829797	5.082164263824945	0.2434277996068905	196.68966208236753	0.11375919301942819	0.03531386692515353	28.53360447552405
32	0.0016724290371408377	5.484539628781704E-4	0.0015795092097989905	-0.001095041832437138	0.001264081591308308	0.4989049581675614	0.8672894853757478	0.2649539010392328	0.05865974963767996	47.39707770724541	0.47122150410903596	0.04503743683337552	36.39024896136742	0.08574535871785094	0.03210379412834647	25.939865655703947
33	0.0016072799580825233	0.0013669903800261896	8.448139271994837E-4	-4.931384841855291E-5	0.0016065232671853558	0.49995068615158	0.8676319270516248	1.136259099775062	0.1152661940262211	93.13508477318665	0.98036427502934	0.10859196115309658	87.74230461170204	0.0989941659489511	0.03323698870213357	26.855486871323926
34	0.0014725025975725079	0.0011575651078277183	9.095874160640616E-4	-2.100620672553788E-4	0.0014574422210702487	0.4997899379327432	0.8674828460055097	0.19839634634410563	0.026810523610687212	21.662903077435267	0.24836732011471852	0.018921379011729602	15.28847424147752	0.08157868929332752	0.031291261216018926	25.28333906254329
35	0.006270411133586239	0.0024472476344390426	0.005766087203386228	-0.003790479223440557	0.004995029833831599	0.496209520776558	0.8710204336182711	1.6280591777086535	0.18183780402322802	146.92494565076825	2.2915226150206203	0.20111164456025032	162.49820880468226	0.10065991698157294	0.03443713564825473	27.82520560378982
36	0.0020154427366013486	6.264315566772982E-4	0.0019150187310752464	-0.0013471943838845313	0.0014990252554740735	0.498652805616114	0.8675244290399136	0.23629089209983345	0.02695827475245251	21.782285999981628	0.32871301333549674	0.021358894546004297	17.257986793171472	0.08066100467363084	0.03132135155269321	25.307652054576113
37	0.0036807888012503655	0.002711091900327256	0.002486248513495992	-8.049931444763514E-4	0.0035916837606833063	0.4991950068555222	0.8696170875451228	0.3109494123774492	0.05103714480552526	41.238013002864406	0.42903309298003545	0.04279957086285399	34.582053257186026	0.0937092521968174	0.03196336280482914	25.82639714630195
38	7.531308786381808E-4	2.54872407881912E-4	7.086030066223437E-4	-4.865139182603784E-4	5.74900276306467E-4	0.4995134860817382	0.866600304060746	0.23286541515707548	0.038532757186185804	31.13446780643813	0.26011817124634784	0.03423875700501091	27.664915660048816	0.07978062376377033	0.031582805185199694	25.518906589641354
39	0.0018869821018796008	1.064998337738654E-4	0.0018838742850599832	-0.0015792931988679593	0.0010327315453801944	0.4984207068011306	0.8670581353298197	0.26092741079463466	0.03367960863686951	27.21312377859056	0.27079516721580577	0.023661447575309497	19.118449640850073	0.08536371743711597	0.031526212345458646	25.473179575130583
40	0.0025445224094086173	0.0014221917165884168	0.0021084696119106905	-0.00111860093046795	0.0022854597459458503	0.4988813990695306	0.8683108635303853	0.2359750496461248	0.03227362227245183	26.077086796141078	0.27121382642548153	0.022935808417175792	18.53213320107804	0.07768335942879104	0.03143149003894027	25.396643951463734
41	0.0017371762303986093	7.330974446990712E-4	0.0015743357006068326	-9.984850280252422E-4	0.0014215515834015147	0.4990015149719733	0.867446955367841	0.24655343873818514	0.039029507402644534	31.535841981336784	0.28329566138662376	0.03261325877422461	26.35151308957348	0.08840378227902952	0.031579998172223615	25.516638523156683
42	0.0014470147896733503	5.626780200493897E-4	0.0013327588137925783	-8.739573939184897E-4	0.001153278056302387	0.49912604260608007	0.8671786818407419	0.31379124958297133	0.041615046151737715	33.62495729060407	0.3040774382961733	0.03162594236003871	25.55376142691128	0.08893987670101813	0.03198709211651211	25.84557043014178
43	0.0017678724463171826	7.680227855195731E-4	0.0015917187830194468	-9.96149500517185E-4	0.0014604996265206172	0.49900385049948137	0.8674859034109601	0.22874635637314666	0.025017824382595606	20.21440210113725	0.22320274023282072	0.021680282789715514	17.517668494090135	0.0875487668487331	0.03142888930076771	25.394542555020312
44	0.0013466869875429597	6.021115766365881E-4	0.0012042236138813944	-7.428228928863523E-4	0.0011232898077617737	0.4992571771071122	0.8671486935922013	0.4153874682743752	0.07244802816001071	58.538006753288656	0.664044927309114	0.0699488590587991	56.51867811950968	0.0948384107063701	0.032676922684856585	26.40295352936412
45	0.0025199334238773094	0.0017739692378220262	0.0017881348723103319	-6.651326695413795E-4	0.002430568450524029	0.4993348673304572	0.8684559722349635	0.23140116240750275	0.03311765468615666	26.759064986414586	0.2394536919331498	0.024323103152536003	19.65306734724909	0.08528009519741024	0.03138281081037232	25.357311134780836
46	0.0018118721856529862	4.4376609869423156E-4	0.001756298501404574	-0.001300561743170947	0.0012615149501068457	0.4986994382568276	0.8672869187345463	0.20984176213649874	0.04074240232259043	32.91986107665307	0.4459356835572523	0.03288266126837908	26.5691903048503	0.0912355649088136	0.03176363847508022	25.66501988786482
47	0.002603525944899192	0.0012429102443081153	0.0022862692371126148	-0.0013622796919753322	0.0022186801001033984	0.4986377203080232	0.8682440838845429	0.2577883963198746	0.029274239879659186	23.653585822764622	0.5168773319522562	0.026023723287762333	21.027168416511966	0.0842209881334975	0.03138733964007028	25.36097042917679
48	6.548385648818111E-4	3.220562880079658E-4	5.700777469617169E-4	-3.329139133432246E-4	5.638988139364809E-4	0.49966708608665533	0.866589302598376	0.22989660444233584	0.028056390568629665	22.66956357945277	0.18992943021090447	0.01995186988120559	16.121110864014117	0.07602889592259589	0.03136429897959891	25.34235357551592
49	0.0011311578151978372	7.523264778632743E-4	8.443852896327098E-4	-3.5582431182057395E-4	0.001073735098616302	0.499644175688178	0.8670991388830558	0.1712952864920163	0.03003361773532443	24.267163130142137	0.4137865171373285	0.02816083247981945	22.753952643694113	0.08116163058793771	0.03148811477975543	25.44239674204239
50	2.47717729783984E-4	1.5656245095163612E-4	1.9195443192443484E-4	-8.799142752408118E-5	2.315633441017928E-4	0.4999120085724745	0.8662569671285413	0.47667663854157616	0.08138108402891871	65.75591589536631	0.7407403874127532	0.07727122636320137	62.435150901466706	0.09462000412332944	0.03276793751302682	26.47649351052567
51	0.0019077193198371511	5.398139738224117E-4	0.0018292590005859477	-0.0013159690572662752	0.0013811656104890657	0.4986840309427323	0.8674065693949286	0.2540069797493929	0.03510014312827983	28.360915647650103	0.25038062138744444	0.02289201018385646	18.496744228556018	0.08326890253742149	0.03164120827161553	25.56609628346535
52	0.0021252187324175965	0.0017070641181273771	0.0012648146443818842	-2.44099735694836E-4	0.002111153708201363	0.4997559002643037	0.8681365574926408	2.4547704237188572	0.14475026940488725	116.9582176791489	2.998863064195961	0.12543203865412894	101.34908723253618	0.09356036329593363	0.0335703759651763	27.124863779862448
53	0.0012526188951995892	8.046954170914944E-5	0.001249981289071167	-0.0010427582520345924	6.940528253849276E-4	0.49895724174796396	0.8667194566098244	0.2057738281164101	0.03382167240518271	27.32791130338763	0.31671466454343267	0.026690440122272088	21.565875618795847	0.08289870959119847	0.03173455958109454	25.64152414152439
54	0.0014878452861853604	0.0010744041267205517	0.0010286897123850114	-3.54891193663609E-4	0.0014448999398865014	0.49964510880633495	0.867470303724326	0.22971838596885652	0.03895991380354165	31.479610353261652	0.4612054132921475	0.03271333791764719	26.432377037458927	0.08035219251833917	0.03179186301484249	25.687825315992736
55	0.0010178123724640215	6.648131555921921E-4	7.704355322304401E-4	-3.3540216488481267E-4	9.609617127291914E-4	0.49966459783511374	0.8669863654971687	0.1639288570546502	0.02995672837482459	24.20503652685827	0.2990290203726713	0.02331974730058901	18.84235581887592	0.08262536546064349	0.03154215812774774	25.48606376722017
56	3.8456879411811E-4	7.460196403497044E-5	3.7724937233241107E-4	-2.894665051844658E-4	2.531843197864925E-4	0.4997105334948141	0.866278588104226	0.17479361234286284	0.026243173821960935	21.204484448144434	0.17814847057554473	0.016444352432089148	13.28703676512803	0.07863019810102581	0.031262086679027745	25.259766036654415
57	0.002900421074242634	3.055485755425469E-4	0.002883842425007055	-0.0023475459223237793	0.0017033703503618325	0.4976524540776748	0.8677287741348013	0.436224809291863	0.08235357845190514	66.54169138913934	0.5682646013016623	0.07746305752936292	62.59015048372523	0.08591267413725492	0.03267740245631752	26.40334118470456
58	0.0044864582988616624	0.0018505518463485249	0.004083250544499428	-0.0026216327942533146	0.0036407896889988356	0.49737836720574524	0.8696661934734383	0.5643323689374808	0.09113125457174572	73.63405369397054	1.0432594721578825	0.08352995467673656	67.49220337880314	0.10101172927667919	0.03297502522930987	26.643820385282375
59	0.0020609108837956356	8.560953490432954E-4	0.0018738861537637153	-0.001197052301276147	0.001677623157612218	0.4988029476987224	0.8677030269420517	0.17499663575184643	0.027560498243767308	22.268882580963986	0.41863159962902885	0.0204703032223517	16.540005003660173	0.07818527489287173	0.031255677600149	25.254587500920394
60	0.0023468929755585703	5.642553255886806E-4	0.0022774104249319027	-0.0016925761729198463	0.0016257590650493592	0.4983074238270787	0.8676511628494888	0.19449167115003707	0.02641746289641721	21.345310020305106	0.21678009692976175	0.01978555332794251	15.986727088977549	0.08388948098894351	0.031342324541433014	25.324598229477875
61	0.001257472256504036	8.190362094389059E-4	9.537668367511909E-4	-4.173721965995414E-4	0.0011861858730329855	0.499582627803399	0.8672115896574725	0.24643766071105966	0.026166018226805962	21.142142727259216	0.24313021806160773	0.017507345898488832	14.145935485978978	0.07652986331085213	0.031229524195583808	25.233455550031717
62	0.002531509268277384	0.0012516646756084437	0.002199050667115232	-0.0012821940484086802	0.002182777496127275	0.4987178059515899	0.8682081812805668	0.3000651527148248	0.05596794885444677	45.222102674392985	0.5444966559273792	0.05511265446890897	44.53102481087845	0.09123329108346317	0.032101008520580954	25.93761488462941
63	0.008191428686256833	0.0012694753600779318	0.008087352026576955	-0.006394301381502876	0.005119806028019203	0.4936056986184957	0.8711452098124587	0.6172682995863792	0.09096175767787434	73.49710020372247	0.7224382120083592	0.07310483326583465	59.068705278794404	0.08919820222346077	0.03277625672032143	26.483215430019715
64	4.632736208598574E-4	3.9084540480893715E-4	2.4867277391571463E-4	-2.0033871665270375E-5	4.628402443291879E-4	0.4999799661283333	0.8664882440287687	0.17681210952169213	0.023853745008682026	19.273825967015078	0.2796635639668321	0.019447825768885083	15.713843221259147	0.08326633647290917	0.031350219408606814	25.330977282154304
65	4.98398783722935E-4	4.1743377219516375E-5	4.96637239040032E-4	-4.0930837773839324E-4	2.8437299367145563E-4	0.49959069162226016	0.8663097767781109	0.23179299839091927	0.04559887522476031	36.84389118160633	0.3478497063296344	0.038744326260962685	31.305415618857847	0.08298478225150058	0.03188762149403457	25.765198167179932
66	8.637254285384744E-4	6.977539037003044E-4	5.089011758467876E-4	-9.2216680728896E-5	8.587885069674117E-4	0.49990778331926966	0.8668841922914069	0.20170781832717388	0.03446354492446621	27.8465442989687	0.33865535282817794	0.03117225129967178	25.187179050134798	0.07725554056988526	0.03157436799830218	25.512089342628165
67	0.002274035354412988	0.0012566391053319137	0.0018940928496136156	-0.001014971319922009	0.002034961919264333	0.49898502868007655	0.8680603657037038	0.18872217205679664	0.027325620005054473	22.079100964084013	0.31026700401940954	0.023583667856132747	19.05560362775526	0.08553273982045008	0.03135329867002867	25.33346532538317
68	8.918796028228817E-4	5.690164765694838E-4	6.865866724379277E-4	-3.105494706233114E-4	8.360671338039083E-4	0.49968945052937525	0.8668614709182434	0.21851032229583955	0.024632585119742444	19.903128776751895	0.24229382643869757	0.01737393702959068	14.038141119909268	0.07690571964471399	0.031240350131661786	25.242202906382722
69	0.003479198863456165	4.3629050516846846E-4	0.0034509840973704353	-0.002774771243154728	0.002098920979845653	0.49722522875684383	0.8681243247642851	0.22210446494605596	0.03265713055825451	26.386961491069645	0.2523257046972718	0.024344423329696992	19.67029405039517	0.08948113891396156	0.031431921937250584	25.39699292529847
70	0.005010302135378106	0.0032407419875652987	0.003814914441119255	-0.0016977907704502915	0.004713876747174051	0.49830220922954827	0.8707392805316135	45.069545132061904	1.0596365694597507	856.1863481234785	65.89212034269144	1.2861039332128472	1039.1719780359806	0.1225390434318569	0.03799047101515396	30.696300580244397
71	0.0046112930139242895	0.003889071690817758	0.0024729263395584233	-2.0694268338494748E-4	0.0046066471523289465	0.4997930573166136	0.8706320509367684	0.28142744766810157	0.05231913814860559	42.273863624073314	0.5685130601821611	0.04077778042389676	32.94844658250858	0.08613467461527678	0.032184110882409245	26.00476159298667
72	8.640604528053191E-4	9.678958911396585E-5	8.585807692496061E-4	-6.954141476783748E-4	5.128348947867067E-4	0.4993045858523202	0.8665382386792262	0.22436873702401883	0.032778748091809314	26.485228458181926	0.4055923352763746	0.02474197693048572	19.99151735983246	0.07769497134598907	0.03154967841722111	25.492140161114655
73	9.495707848392827E-4	1.2359170914844064E-4	9.414352292915762E-4	-7.538332171656004E-4	5.774254550312552E-4	0.49924616678283296	0.8666028292394707	0.229462192843791	0.02969775337317667	23.99578472552675	0.35237279997349735	0.019583462123282113	15.823437395611949	0.07575761812294785	0.03137722304821468	25.35279622295746
74	0.009274567089518581	0.005353349516726613	0.007553415512353778	-0.003914070902725442	0.008408189083650486	0.4960859290972731	0.87443359286809	0.7794955392614991	0.09212407108039986	74.43624943296308	0.7758297094995752	0.09603343237245147	77.5950133569408	0.10653204099588066	0.03321336228083851	26.836396722917517
75	0.001684647217599014	5.949674674678995E-4	0.0015756184258566286	-0.0010684741456246094	0.001302458923688521	0.49893152585437395	0.867327862708128	0.2508689171199392	0.03376376664848398	27.28112345197506	0.2450587143685321	0.024753542078024514	20.000861999043806	0.0831316569266765	0.03152553350520105	25.47263107220245
76	0.003999378510899032	0.0030537650081459145	0.0025786132336362844	-7.147464661197422E-4	0.003934992498418555	0.4992852535338788	0.869960396282858	1.0152051898738792	0.08662951445120462	69.99664767657333	0.6705876637075263	0.06818474317569218	55.09327248595928	0.09070770487505096	0.03254260923868457	26.294428264857135
77	0.0032802652652503235	2.4278952074863192E-4	0.0032708722827987646	-0.002714621715086185	0.0018414584313500848	0.49728537828491237	0.8678668622157896	1.5442770244405448	0.15915704237530495	128.5988902392464	1.6127595396792804	0.14438419672281871	116.66243095203752	0.10702453550558051	0.03358131692024025	27.133704071554124
78	0.004043818839317423	0.0029790234435758123	0.002730509863769326	-8.840901805516332E-4	0.003945992315992353	0.4991159098194469	0.8699713961004318	0.20418320958153346	0.028062649898236317	22.674621117774944	0.42726898886785114	0.022387927310899777	18.08944526720702	0.09537368621466678	0.03162952164175109	25.55665348653488
79	0.0011501475098742095	2.690113005177075E-5	0.0011498174654622773	-9.826776666335135E-4	5.976486408999504E-4	0.49901732233336504	0.8666230524253394	0.30739016798786345	0.05317405613211583	42.96463735474959	0.33597474767699476	0.04389742915172667	35.46912275459515	0.09110818982089484	0.03229638956325779	26.095482767112294
80	0.0011292946347110657	9.181675431590985E-4	6.571744164798332E-4	-1.106765519441888E-4	0.001123858119531529	0.49988932344805437	0.867149261903971	0.26310425937963355	0.0525947957946336	42.49659500206395	0.6240560375523441	0.04339018098454543	35.05926623551271	0.0848092133214598	0.032048546709684725	25.895225741425257
81	3.607972756453767E-4	2.1543092532794184E-4	2.8938927001465053E-4	-1.429779252667407E-4	3.3125818782264727E-4	0.4998570220747318	0.8663566619722621	0.2735160354196893	0.025812008050984152	20.856102505195196	0.17803164999834475	0.016755207369740246	13.53820755475012	0.07758440571964857	0.03101484531646662	25.059995015705027
82	0.004922661248899515	9.90183348682061E-4	0.00481966540085943	-0.0036887908360966337	0.0032596650040987996	0.4963112091639019	0.8692850687885383	0.3776664055493224	0.08020217962299628	64.803361135381	0.742101217168297	0.06426587505937707	51.92682704797667	0.09891815176655074	0.032797411626543344	26.500308594247024
83	8.317648137095481E-4	1.2606852398699964E-4	8.221035620314954E-4	-6.491869679885465E-4	5.199894094297663E-4	0.49935081303201	0.8665453931938693	0.3051565626933608	0.025469625005855093	20.579457004730916	0.1668581229605275	0.015797874896306453	12.764682916215614	0.07563990532330653	0.031304950426952645	25.294399944977737
84	6.866400590115157E-4	3.124180867293269E-4	6.113532156193369E-4	-3.73497215382268E-4	5.761721971260236E-4	0.4996265027846163	0.8666015759815655	0.21583099365854452	0.03293077318693707	26.608064735045158	0.28515430341310366	0.02564392750467335	20.720293423776067	0.08193766293432524	0.031418372360614046	25.38604486737615
