#### Args: [-M Quality --base . --name qualityComparison --pin ../ConformalLabData/convergence/regular01.obj --tre 0.5 --tim 0.866025403784437 --num 10000 --extra 100 --nopt 50 --noptrand] ####
#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./qualityComparison.dat ####
#### Vertex data from ../ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.49999999999999856+0.8660254037844395i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
0	2.4823083798101265E-4	1.3503686311322483E-4	2.0827322700855966E-4	-1.1288667514164352E-4	2.21077243288903E-4	0.4998871133248569	0.8662464810277284	0.5368954097056755	0.1009165995508511	41.17397261674725	0.9184022218150061	0.09752565616019065	39.790467713357785	0.12768098836163744	0.047633366318621154	19.43441345799743
1	0.007307244264039973	0.005351449551058929	0.004962466328539916	-0.001651067355543101	0.007118271933679199	0.49834893264445546	0.8731436757181187	0.7046725412414105	0.10513520879616622	42.89516518883582	0.8515313418738182	0.10743841693026517	43.83487410754819	0.11675647746517313	0.04804760709534925	19.603423694902492
2	0.0034322101050446837	4.505889806851737E-4	0.0034017396724730364	-0.002724914489682151	0.0020868414480000874	0.4972750855103164	0.8681122452324396	0.20349583249466363	0.04699220054337868	19.1728178216985	0.5460365359936006	0.049401799479839116	20.15593418777436	0.09941298767387129	0.045508356446323915	18.567409430100156
3	0.005889696941537416	0.0018239459011011316	0.0055950634566708235	-0.003950147119319847	0.004368623101033586	0.4960498528806787	0.8703940268854731	0.4246798348156111	0.07376013142043447	30.094133619537267	0.6902416934709503	0.0659037468275494	26.88872870564016	0.10596804577042539	0.04622891242018907	18.86139626743714
4	0.00670849891463932	0.0013496990779457985	0.006566903421690418	-0.005030686166148324	0.004438034968929472	0.49496931383385023	0.870463438753369	0.5088094716639602	0.09166575152873507	37.39962662372391	0.9220094927951337	0.08783541363501123	35.83684876308458	0.11840330331064508	0.047856421196492464	19.525419848168927
5	0.00474430130460566	5.446416919239194E-4	0.004711656874145209	-0.0038158538993773305	0.0028191583650958307	0.4961841461006212	0.8688445621495353	0.4246149121700886	0.07375599431177343	30.09244567920356	0.5193665932101501	0.05867133679749056	23.937905413376146	0.11370257223096485	0.04656651129478791	18.999136608273467
6	0.01598534621838685	0.009702672199862539	0.012642812724617647	-0.0062439482747816966	0.014715447790113134	0.49375605172521686	0.8807408515745526	2.3338085488493663	0.30740676046944787	125.42195827153472	3.0148131516484504	0.29521334122891796	120.44704322139852	0.18017003438642407	0.051107242263080825	20.851754843336977
7	8.374973810886782E-4	2.6542132978057964E-4	7.942203662321123E-4	-5.554445752606885E-4	6.268039463371844E-4	0.49944455542473787	0.8666522077307767	0.29645259895515985	0.061480134090970626	25.083894709116016	0.40370108035418584	0.05274009626236101	21.517959275043292	0.09665229164609798	0.045740248628170214	18.662021440293447
8	0.0074008575233089	0.005543629736660227	0.004889618611866764	-0.0014921870009624305	0.007248866810369514	0.4985078129990361	0.873274270594809	3.7788925920142926	0.467594162640344	190.77841835726034	11.397255898082697	0.48927199365772095	199.62297341235015	0.1441143912041861	0.0536066363740174	21.8715076405991
9	0.02570384664541572	0.011837315065943432	0.02268254289402072	-0.014085966103232928	0.02150054165154036	0.48591403389676563	0.8875259454359798	4.722879552056111	0.5552660812342655	226.54856114358032	13.105850491668505	0.6416511156432048	261.7936551824275	0.1900866650355725	0.054527324210831445	22.24714827801923
